act_power,exp_power,date,timestamp
343.2664,323.80408,2019-10-20,1571554800
379.87442,361.45285,2019-10-21,1571641200
381.02838,369.67203,2019-10-22,1571727600
387.9686,370.47214,2019-10-23,1571814000
385.93735,368.36032,2019-10-24,1571900400
376.15204,362.52936,2019-10-25,1571986800
315.28287,328.26025,2019-10-26,1572073200
312.12466,323.48358,2019-10-27,1572159600
315.22128,361.66354,2019-10-28,1572246000
372.2105,368.73676,2019-10-29,1572332400
388.6283,369.52362,2019-10-30,1572418800
389.6061,368.13956,2019-10-31,1572505200
387.84225,362.4953,2019-11-01,1572591600
344.6657,324.98325,2019-11-02,1572678000
344.97134,324.6243,2019-11-03,1572764400
384.21768,361.8117,2019-11-04,1572854400
388.88016,369.23688,2019-11-05,1572940800
390.36996,368.7346,2019-11-06,1573027200
388.54642,366.70084,2019-11-07,1573113600
378.65918,360.68655,2019-11-08,1573200000
342.84113,321.95258,2019-11-09,1573286400
344.09,321.86533,2019-11-10,1573372800
353.21454,362.06036,2019-11-11,1573459200
381.78174,370.26364,2019-11-12,1573545600
387.4104,369.50812,2019-11-13,1573632000
386.67444,365.72168,2019-11-14,1573718400
380.83026,361.12885,2019-11-15,1573804800
347.79172,323.66037,2019-11-16,1573891200
343.96478,324.60507,2019-11-17,1573977600
385.816,362.25946,2019-11-18,1574064000
389.84344,368.5312,2019-11-19,1574150400
386.97394,369.75082,2019-11-20,1574236800
386.82684,366.76443,2019-11-21,1574323200
384.32074,360.26093,2019-11-22,1574409600
353.0065,322.68674,2019-11-23,1574496000
345.11612,322.13315,2019-11-24,1574582400
384.6042,360.42572,2019-11-25,1574668800
383.56558,373.3648,2019-11-26,1574755200
355.73303,372.2434,2019-11-27,1574841600
338.86252,367.32285,2019-11-28,1574928000
338.78986,364.00436,2019-11-29,1575014400
339.964,316.02008,2019-11-30,1575100800
341.97327,319.3962,2019-12-01,1575187200
389.79926,360.20325,2019-12-02,1575273600
392.91788,366.7675,2019-12-03,1575360000
394.3312,370.50656,2019-12-04,1575446400
391.32965,365.7801,2019-12-05,1575532800
386.15775,361.43265,2019-12-06,1575619200
347.47546,322.26617,2019-12-07,1575705600
342.86978,320.12756,2019-12-08,1575792000
385.83252,361.79816,2019-12-09,1575878400
385.41208,367.52393,2019-12-10,1575964800
391.74423,367.80795,2019-12-11,1576051200
392.5345,367.5996,2019-12-12,1576137600
383.5054,359.85117,2019-12-13,1576224000
350.72894,319.02603,2019-12-14,1576310400
347.71356,316.66214,2019-12-15,1576396800
385.21594,363.10852,2019-12-16,1576483200
390.54346,372.37604,2019-12-17,1576569600
385.37836,369.56512,2019-12-18,1576656000
380.52582,365.98444,2019-12-19,1576742400
372.34027,360.62985,2019-12-20,1576828800
341.25406,321.0616,2019-12-21,1576915200
337.31418,318.13776,2019-12-22,1577001600
339.74557,363.62604,2019-12-23,1577088000
332.28937,372.1667,2019-12-24,1577174400
327.34607,372.49615,2019-12-25,1577260800
331.97308,368.85394,2019-12-26,1577347200
333.5062,361.31766,2019-12-27,1577433600
331.26102,318.6302,2019-12-28,1577520000
329.41476,317.8578,2019-12-29,1577606400
332.6441,361.09802,2019-12-30,1577692800
326.58005,368.2776,2019-12-31,1577779200
328.6971,367.93527,2020-01-01,1577865600
346.6911,366.73596,2020-01-02,1577952000
353.09662,361.03363,2020-01-03,1578038400
340.8586,319.68445,2020-01-04,1578124800
341.70654,317.40845,2020-01-05,1578211200
366.58148,360.3055,2020-01-06,1578297600
367.1129,370.40427,2020-01-07,1578384000
373.4904,372.07217,2020-01-08,1578470400
375.51602,371.17786,2020-01-09,1578556800
372.7642,362.7422,2020-01-10,1578643200
343.1015,318.33197,2020-01-11,1578729600
343.64572,316.10666,2020-01-12,1578816000
373.9704,363.35675,2020-01-13,1578902400
377.27805,371.36493,2020-01-14,1578988800
381.6655,371.8128,2020-01-15,1579075200
377.9113,371.7987,2020-01-16,1579161600
375.58887,363.86514,2020-01-17,1579248000
343.02304,317.12457,2020-01-18,1579334400
340.98483,316.8858,2020-01-19,1579420800
352.64386,362.45825,2020-01-20,1579507200
384.3848,368.2415,2020-01-21,1579593600
385.94263,368.68018,2020-01-22,1579680000
388.20374,366.13782,2020-01-23,1579766400
382.74838,360.4606,2020-01-24,1579852800
344.9925,322.2913,2020-01-25,1579939200
343.88812,320.19684,2020-01-26,1580025600
384.0124,359.8673,2020-01-27,1580112000
395.61145,367.9,2020-01-28,1580198400
393.591,368.09644,2020-01-29,1580284800
390.70078,366.52197,2020-01-30,1580371200
383.74023,361.81412,2020-01-31,1580457600
342.45554,322.71793,2020-02-01,1580544000
343.67944,317.6868,2020-02-02,1580630400
391.49225,360.82773,2020-02-03,1580716800
395.8238,368.8331,2020-02-04,1580803200
394.31073,369.5701,2020-02-05,1580889600
388.85226,367.07043,2020-02-06,1580976000
382.1057,361.05338,2020-02-07,1581062400
339.778,319.38016,2020-02-08,1581148800
342.43787,319.14908,2020-02-09,1581235200
384.72632,361.29578,2020-02-10,1581321600
382.77267,370.6126,2020-02-11,1581408000
384.11325,370.14197,2020-02-12,1581494400
384.0198,370.4625,2020-02-13,1581580800
380.199,361.3878,2020-02-14,1581667200
343.73465,320.96597,2020-02-15,1581753600
344.84897,319.2844,2020-02-16,1581840000
351.06274,360.76932,2020-02-17,1581926400
386.85522,368.48248,2020-02-18,1582012800
389.00638,369.29425,2020-02-19,1582099200
386.29984,367.44055,2020-02-20,1582185600
384.42648,362.5192,2020-02-21,1582272000
349.72397,321.98822,2020-02-22,1582358400
344.52673,318.83264,2020-02-23,1582444800
385.74142,361.15015,2020-02-24,1582531200
386.85278,370.33585,2020-02-25,1582617600
389.818,370.96512,2020-02-26,1582704000
388.3134,369.24973,2020-02-27,1582790400
385.14404,362.92487,2020-02-28,1582876800
341.63107,319.28494,2020-02-29,1582963200
342.87317,317.69815,2020-03-01,1583049600
385.8067,361.27304,2020-03-02,1583136000
385.64548,370.3117,2020-03-03,1583222400
375.67194,370.22342,2020-03-04,1583308800
385.84274,366.73505,2020-03-05,1583395200
381.45938,362.77216,2020-03-06,1583481600
347.6315,317.91507,2020-03-07,1583568000
343.6665,317.46243,2020-03-08,1583654400
385.73474,360.79147,2020-03-09,1583737200
378.02493,369.08334,2020-03-10,1583823600
378.0378,369.756,2020-03-11,1583910000
376.5695,367.38358,2020-03-12,1583996400
368.8031,360.79816,2020-03-13,1584082800
337.5746,317.4321,2020-03-14,1584169200
336.87454,315.8834,2020-03-15,1584255600
346.66748,362.03986,2020-03-16,1584342000
317.05035,369.58392,2020-03-17,1584428400
297.44946,371.64264,2020-03-18,1584514800
288.3831,366.4717,2020-03-19,1584601200
290.84158,360.40286,2020-03-20,1584687600
286.5922,320.57095,2020-03-21,1584774000
279.2664,320.33258,2020-03-22,1584860400
279.08533,363.7151,2020-03-23,1584946800
279.4835,371.55264,2020-03-24,1585033200
278.75983,370.31235,2020-03-25,1585119600
277.40158,366.66043,2020-03-26,1585206000
276.67636,361.95825,2020-03-27,1585292400
276.9307,318.40573,2020-03-28,1585378800
276.75226,318.4615,2020-03-29,1585465200
276.74615,360.0125,2020-03-30,1585551600
279.07422,368.6954,2020-03-31,1585638000
280.69357,368.7036,2020-04-01,1585724400
285.44724,366.24484,2020-04-02,1585810800
286.48123,362.19656,2020-04-03,1585897200
284.48712,317.93896,2020-04-04,1585983600
285.25903,317.0041,2020-04-05,1586070000
288.94623,363.0831,2020-04-06,1586156400
288.90665,367.11057,2020-04-07,1586242800
288.05115,368.86618,2020-04-08,1586329200
289.8132,366.18082,2020-04-09,1586415600
286.2292,360.89563,2020-04-10,1586502000
281.21725,319.35907,2020-04-11,1586588400
281.90894,319.3403,2020-04-12,1586674800
290.09863,360.6297,2020-04-13,1586761200
293.00284,368.64865,2020-04-14,1586847600
287.8033,369.56763,2020-04-15,1586934000
289.1521,366.6799,2020-04-16,1587020400
283.97937,360.05966,2020-04-17,1587106800
277.08704,321.08307,2020-04-18,1587193200
277.92642,319.7872,2020-04-19,1587279600
279.55127,359.29233,2020-04-20,1587366000
281.8237,368.10977,2020-04-21,1587452400
281.26492,368.93915,2020-04-22,1587538800
282.75626,368.5511,2020-04-23,1587625200
284.3599,362.75497,2020-04-24,1587711600
284.9281,328.4438,2020-04-25,1587798000
282.6225,322.62744,2020-04-26,1587884400
285.10507,361.14185,2020-04-27,1587970800
282.5587,369.5937,2020-04-28,1588057200
285.11505,369.23962,2020-04-29,1588143600
284.7504,367.50253,2020-04-30,1588230000
284.2434,361.40146,2020-05-01,1588316400
281.57526,322.8407,2020-05-02,1588402800
278.4325,321.57483,2020-05-03,1588489200
283.28806,360.89523,2020-05-04,1588575600
283.72287,369.22784,2020-05-05,1588662000
284.48593,368.6746,2020-05-06,1588748400
278.972,368.48578,2020-05-07,1588834800
280.65192,361.47638,2020-05-08,1588921200
279.09753,322.53806,2020-05-09,1589007600
277.6413,320.3597,2020-05-10,1589094000
281.91785,360.05603,2020-05-11,1589180400
278.11346,367.48462,2020-05-12,1589266800
280.42612,368.27396,2020-05-13,1589353200
280.81442,366.7624,2020-05-14,1589439600
279.8541,362.04886,2020-05-15,1589526000
277.74036,324.35968,2020-05-16,1589612400
276.668,323.37662,2020-05-17,1589698800
279.70233,360.54126,2020-05-18,1589785200
282.46472,368.5632,2020-05-19,1589871600
286.52988,369.22696,2020-05-20,1589958000
289.2001,367.80557,2020-05-21,1590044400
292.61975,362.05264,2020-05-22,1590130800
289.26825,325.75995,2020-05-23,1590217200
289.6152,327.04257,2020-05-24,1590303600
290.984,359.98822,2020-05-25,1590390000
306.00613,366.09006,2020-05-26,1590476400
318.48407,370.21603,2020-05-27,1590562800
314.1215,368.29654,2020-05-28,1590649200
313.59842,361.9392,2020-05-29,1590735600
309.18964,325.14206,2020-05-30,1590822000
310.12964,322.58612,2020-05-31,1590908400
313.32968,361.82162,2020-06-01,1590994800
313.73648,367.91177,2020-06-02,1591081200
316.13312,367.231,2020-06-03,1591167600
316.29947,367.65366,2020-06-04,1591254000
309.3379,360.1094,2020-06-05,1591340400
305.0843,322.80383,2020-06-06,1591426800
305.84247,321.7681,2020-06-07,1591513200
311.73227,361.485,2020-06-08,1591599600
315.0079,368.82974,2020-06-09,1591686000
313.8929,369.79236,2020-06-10,1591772400
316.16742,368.1484,2020-06-11,1591858800
310.72748,362.32562,2020-06-12,1591945200
306.29315,323.38687,2020-06-13,1592031600
303.8781,323.96652,2020-06-14,1592118000
309.9133,362.73895,2020-06-15,1592204400
308.169,369.36768,2020-06-16,1592290800
312.93402,369.57706,2020-06-17,1592377200
309.50464,368.09045,2020-06-18,1592463600
313.1774,363.19604,2020-06-19,1592550000
307.70752,323.3435,2020-06-20,1592636400
304.87466,325.16504,2020-06-21,1592722800
313.55246,361.92133,2020-06-22,1592809200
315.6312,369.10004,2020-06-23,1592895600
314.37476,369.7378,2020-06-24,1592982000
313.75977,368.65466,2020-06-25,1593068400
319.29413,362.6832,2020-06-26,1593154800
312.78284,323.02383,2020-06-27,1593241200
313.47324,322.31262,2020-06-28,1593327600
314.56897,361.9608,2020-06-29,1593414000
315.45074,369.88226,2020-06-30,1593500400
317.91626,369.8141,2020-07-01,1593586800
321.03302,367.76178,2020-07-02,1593673200
321.2487,361.83994,2020-07-03,1593759600
317.62994,328.4061,2020-07-04,1593846000
315.5828,328.12964,2020-07-05,1593932400
323.71042,361.92682,2020-07-06,1594018800
328.68137,368.79144,2020-07-07,1594105200
327.41757,369.94913,2020-07-08,1594191600
323.38437,367.45667,2020-07-09,1594278000
323.1599,363.2641,2020-07-10,1594364400
316.00964,330.38617,2020-07-11,1594450800
317.52588,328.8958,2020-07-12,1594537200
330.6474,362.1112,2020-07-13,1594623600
331.4489,368.9718,2020-07-14,1594710000
329.53876,369.8403,2020-07-15,1594796400
331.62927,367.82968,2020-07-16,1594882800
328.65836,361.98962,2020-07-17,1594969200
322.4006,324.58698,2020-07-18,1595055600
323.36523,322.36935,2020-07-19,1595142000
327.30017,360.97412,2020-07-20,1595228400
330.33444,368.9737,2020-07-21,1595314800
333.56912,369.77814,2020-07-22,1595401200
330.71863,368.27737,2020-07-23,1595487600
330.09445,361.9781,2020-07-24,1595574000
316.67648,324.5019,2020-07-25,1595660400
318.31293,323.50058,2020-07-26,1595746800
331.27966,361.66476,2020-07-27,1595833200
327.7832,369.29843,2020-07-28,1595919600
329.76163,369.81842,2020-07-29,1596006000
329.03674,367.97006,2020-07-30,1596092400
329.1931,361.6545,2020-07-31,1596178800
317.51224,325.9824,2020-08-01,1596265200
316.6966,324.82227,2020-08-02,1596351600
329.10922,361.74368,2020-08-03,1596438000
335.12103,369.7868,2020-08-04,1596524400
331.92987,369.44437,2020-08-05,1596610800
332.11688,368.10953,2020-08-06,1596697200
327.2439,362.6164,2020-08-07,1596783600
319.97375,325.79236,2020-08-08,1596870000
319.88788,326.95508,2020-08-09,1596956400
335.17755,362.6963,2020-08-10,1597042800
337.53583,370.03244,2020-08-11,1597129200
333.91315,369.85776,2020-08-12,1597215600
331.61508,367.01642,2020-08-13,1597302000
326.84012,354.95337,2020-08-14,1597388400
318.80103,336.91144,2020-08-15,1597474800
316.0746,335.01428,2020-08-16,1597561200
322.2516,361.28574,2020-08-17,1597647600
318.28946,365.71625,2020-08-18,1597734000
320.27045,366.89502,2020-08-19,1597820400
316.07666,369.41595,2020-08-20,1597906800
322.94592,361.3802,2020-08-21,1597993200
308.708,330.6212,2020-08-22,1598079600
307.71918,328.98294,2020-08-23,1598166000
325.07727,363.27286,2020-08-24,1598252400
321.14172,370.4983,2020-08-25,1598338800
324.31122,370.12018,2020-08-26,1598425200
326.515,367.89963,2020-08-27,1598511600
326.2691,362.8704,2020-08-28,1598598000
313.9014,323.21466,2020-08-29,1598684400
313.72815,323.05127,2020-08-30,1598770800
331.15985,361.89624,2020-08-31,1598857200
334.14008,369.17282,2020-09-01,1598943600
331.2177,370.20654,2020-09-02,1599030000
332.145,368.3748,2020-09-03,1599116400
321.87326,361.94687,2020-09-04,1599202800
311.65543,335.76886,2020-09-05,1599289200
311.06964,340.15225,2020-09-06,1599375600
312.62674,353.72046,2020-09-07,1599462000
328.84677,369.05927,2020-09-08,1599548400
330.21732,369.8706,2020-09-09,1599634800
330.03793,369.1029,2020-09-10,1599721200
326.6189,362.86945,2020-09-11,1599807600
313.4256,329.71643,2020-09-12,1599894000
313.24307,323.74652,2020-09-13,1599980400
326.62064,361.53912,2020-09-14,1600066800
330.8104,369.52655,2020-09-15,1600153200
328.66595,370.64075,2020-09-16,1600239600
331.7024,369.46747,2020-09-17,1600326000
329.6571,363.6903,2020-09-18,1600412400
314.6231,327.7319,2020-09-19,1600498800
315.48413,329.6211,2020-09-20,1600585200
333.67667,363.25052,2020-09-21,1600671600
333.49866,369.85706,2020-09-22,1600758000
334.91385,370.08405,2020-09-23,1600844400
332.14728,369.10587,2020-09-24,1600930800
330.36188,362.53415,2020-09-25,1601017200
318.20212,330.261,2020-09-26,1601103600
315.3992,332.81503,2020-09-27,1601190000
334.15497,358.08694,2020-09-28,1601276400
335.22717,371.65393,2020-09-29,1601362800
336.7799,368.06992,2020-09-30,1601449200
334.19086,365.08527,2020-10-01,1601535600
324.8987,360.30038,2020-10-02,1601622000
317.22638,334.4391,2020-10-03,1601708400
317.00928,329.7163,2020-10-04,1601794800
334.36243,362.23715,2020-10-05,1601881200
332.42722,370.49582,2020-10-06,1601967600
335.14673,369.99026,2020-10-07,1602054000
330.28357,367.57788,2020-10-08,1602140400
327.93445,362.38678,2020-10-09,1602226800
318.18527,324.9269,2020-10-10,1602313200
316.4546,325.5783,2020-10-11,1602399600
326.23154,361.8421,2020-10-12,1602486000
327.38214,369.21512,2020-10-13,1602572400
326.47067,368.59915,2020-10-14,1602658800
327.10123,365.9855,2020-10-15,1602745200
326.8783,359.3508,2020-10-16,1602831600
314.56427,335.2632,2020-10-17,1602918000
315.99173,330.88684,2020-10-18,1603004400
328.85303,363.09888,2020-10-19,1603090800
