Power,Date,Weekday
4631.294825601817,2019-01-01,0
8303.404328419241,2019-01-02,0
7783.9039414780145,2019-01-03,0
7703.588416647622,2019-01-04,0
8002.946267009063,2019-01-05,1
8829.305900269492,2019-01-06,1
8295.302787514389,2019-01-07,0
8097.7645825158215,2019-01-08,0
8583.25836843893,2019-01-09,0
9591.55319734184,2019-01-10,0
9460.227820584934,2019-01-11,0
8158.376307192001,2019-01-12,1
8099.564925787042,2019-01-13,1
8529.848081710119,2019-01-14,0
9475.3307485777,2019-01-15,0
9990.930403210947,2019-01-16,0
9535.642385518511,2019-01-17,0
9063.251129642293,2019-01-18,0
8051.855722268122,2019-01-19,1
9227.182778109565,2019-01-20,1
6923.837791119346,2019-01-21,0
10197.670295300612,2019-01-22,0
8361.015439006893,2019-01-23,0
8360.31536020042,2019-01-24,0
9677.969979593923,2019-01-25,0
10057.043099190858,2019-01-26,1
10600.348096161593,2019-01-27,1
11042.133470642335,2019-01-28,0
10000.632278497682,2019-01-29,0
10583.044814749335,2019-01-30,0
10516.031882271473,2019-01-31,0
8988.93679864982,2019-02-01,0
8741.288947699342,2019-02-02,1
8842.20841761126,2019-02-03,1
8640.769480305005,2019-02-04,0
8508.143902686905,2019-02-05,0
8169.07833375861,2019-02-06,0
7970.440024543623,2019-02-07,0
7878.522232833176,2019-02-08,0
8103.065609792414,2019-02-09,1
8544.45090163141,2019-02-10,1
7693.786546455094,2019-02-11,0
7409.931706727869,2019-02-12,0
9173.972500270384,2019-02-13,0
8911.921933673788,2019-02-14,0
8014.048410556261,2019-02-15,0
7491.647469295078,2019-02-16,1
7404.530669283517,2019-02-17,1
7244.299690818292,2019-02-18,0
7298.310130125179,2019-02-19,0
7389.827808670529,2019-02-20,0
7420.23368499187,2019-02-21,0
7195.090208870862,2019-02-22,0
7044.561075168728,2019-02-23,1
6937.740455925787,2019-02-24,1
7884.623436839149,2019-02-25,0
8002.746254304237,2019-02-26,0
7784.304050827619,2019-02-27,0
7868.320260921736,2019-02-28,0
7851.617017624547,2019-03-01,0
